Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
11.0,1.0,15.0,10.0,14.0,9.0,-0.722,-1.041,-0.052,0.438,-0.156,0.032,-1.025,-0.081,0.879,0.628,0.417,-0.834,0.81,0.771,-0.714,0.348,-0.98,-0.777,-0.287,-0.769
5.0,14.0,6.0,3.0,12.0,11.0,-0.642,0.711,-0.495,0.826,0.04,0.229,0.624,0.036,-0.472,-0.698,-0.759,0.483,-0.124,-0.656,0.674,-0.407,-0.231,-0.46,0.204,0.135
1.0,15.0,0.0,8.0,5.0,1.0,-0.255,0.524,-1.008,-0.31,-0.699,-0.78,-0.625,-0.404,-0.206,0.129,-0.071,0.326,-0.589,0.814,-1.029,0.399,-0.124,0.202,-0.691,-0.605
7.0,19.0,1.0,3.0,0.0,4.0,-0.771,0.46,-0.137,0.394,0.886,0.167,-0.05,-0.859,-0.491,-0.066,0.427,0.661,-0.187,-0.848,-0.44,0.864,-0.538,-0.065,0.897,-0.865
3.0,5.0,7.0,8.0,9.0,15.0,0.197,0.41,-0.349,-0.007,0.689,0.871,-0.736,-0.502,-0.979,-0.14,-1.029,-0.001,0.333,-0.463,0.289,0.099,-0.918,0.182,-0.458,-0.108
3.0,16.0,4.0,2.0,13.0,5.0,0.122,0.338,-0.333,-0.072,0.809,0.764,-0.683,-0.645,-0.988,-0.035,-0.87,-0.036,0.309,-0.372,0.447,0.181,-0.922,0.122,-0.57,-0.076
1.0,15.0,19.0,0.0,11.0,2.0,-0.198,0.442,-0.979,-0.401,-0.642,-0.866,-0.72,-0.233,-0.269,0.01,-0.08,0.328,-0.556,0.741,-0.964,0.27,-0.162,0.108,-0.808,-0.581
9.0,0.0,2.0,1.0,16.0,10.0,-0.993,-0.038,-0.098,-0.761,-0.683,-0.538,-0.134,-0.481,-0.839,-0.402,-0.582,0.841,0.995,-1.011,0.487,0.173,0.704,0.246,0.101,0.429
6.0,6.0,15.0,3.0,8.0,18.0,0.777,-0.376,0.654,-0.881,-0.774,0.27,0.116,-0.132,-0.242,0.194,-0.145,0.514,0.069,0.154,0.289,0.96,0.702,-0.196,0.764,0.684
4.0,12.0,0.0,6.0,16.0,14.0,0.874,0.137,0.901,0.522,0.476,-0.641,0.986,-0.917,-0.467,-0.169,0.571,-0.578,0.731,0.914,-0.661,0.26,-1.053,-0.247,-0.904,0.983
13.0,10.0,12.0,17.0,1.0,4.0,0.563,-0.515,0.634,0.895,0.938,-0.106,0.166,0.463,0.33,0.43,-0.925,-0.474,-0.94,0.687,-0.232,0.389,-0.484,-0.381,-1.027,-0.298
8.0,3.0,6.0,1.0,9.0,12.0,0.781,1.006,0.725,0.153,-0.522,-1.043,-0.096,-0.163,0.107,-0.003,0.141,0.011,0.448,0.474,0.187,-0.094,-0.344,0.853,-0.37,-0.575
11.0,5.0,2.0,17.0,16.0,15.0,-0.648,-1.018,-0.062,0.451,-0.244,-0.019,-1.043,0.021,0.966,0.735,0.4,-0.882,0.754,0.787,-0.675,0.333,-1.013,-0.739,-0.286,-0.591
8.0,11.0,15.0,3.0,1.0,12.0,0.802,0.982,0.725,0.123,-0.585,-1.07,-0.218,-0.227,0.034,0.044,0.19,0.118,0.61,0.379,0.183,-0.144,-0.499,0.947,-0.285,-0.469
11.0,1.0,11.0,5.0,18.0,12.0,-0.661,-0.899,-0.029,0.529,-0.251,-0.083,-0.886,-0.09,0.883,0.639,0.477,-0.822,0.844,0.78,-0.624,0.231,-0.9,-0.735,-0.372,-0.655
1.0,15.0,16.0,0.0,19.0,12.0,-0.217,0.445,-1.081,-0.416,-0.724,-0.848,-0.54,-0.275,-0.164,0.175,-0.221,0.4,-0.513,0.816,-0.893,0.254,-0.197,0.184,-0.812,-0.623
8.0,15.0,10.0,5.0,16.0,7.0,0.74,0.959,0.788,0.008,-0.533,-0.951,-0.209,-0.254,0.105,0.054,0.086,-0.001,0.449,0.364,0.256,-0.23,-0.52,0.887,-0.333,-0.626
15.0,11.0,14.0,4.0,17.0,0.0,0.738,-0.735,-0.847,-0.276,-0.492,-0.038,-0.383,-0.388,-0.744,-0.447,0.832,-0.539,0.488,0.796,0.642,-0.671,-0.657,-0.828,-0.974,-0.572
15.0,17.0,4.0,7.0,11.0,14.0,0.765,-0.604,-0.855,-0.179,-0.374,0.076,-0.3,-0.366,-0.875,-0.593,0.872,-0.537,0.482,0.728,0.624,-0.594,-0.729,-0.996,-0.837,-0.509
13.0,0.0,2.0,12.0,3.0,15.0,0.514,-0.559,0.634,0.839,0.989,-0.006,0.216,0.553,0.19,0.361,-0.946,-0.391,-0.961,0.803,-0.19,0.396,-0.541,-0.302,-1.007,-0.37
1.0,0.0,14.0,3.0,1.0,17.0,-0.166,0.398,-1.044,-0.397,-0.678,-0.849,-0.678,-0.408,-0.185,0.11,-0.204,0.329,-0.624,0.826,-1.013,0.35,-0.158,0.182,-0.715,-0.509
10.0,11.0,10.0,14.0,16.0,0.0,0.447,-0.966,0.173,0.433,-0.032,-0.476,-0.611,0.435,-0.57,-0.867,0.298,0.827,-1.071,-0.068,0.587,0.314,0.525,-0.364,0.742,0.486
2.0,12.0,19.0,8.0,6.0,15.0,-0.189,-0.931,0.138,-0.109,-0.167,-0.318,-0.571,0.17,-0.499,-0.461,0.175,0.14,-0.697,0.067,-0.721,0.629,0.612,-0.046,0.71,-0.81
4.0,9.0,11.0,18.0,12.0,3.0,0.885,0.144,0.989,0.5,0.404,-0.486,0.983,-0.935,-0.528,-0.057,0.477,-0.507,0.65,1.061,-0.704,0.141,-0.89,-0.203,-0.991,0.993
0.0,3.0,0.0,4.0,13.0,9.0,0.134,0.507,0.24,0.07,-0.157,0.37,-0.034,0.709,0.924,-0.251,0.493,0.13,0.076,0.775,-0.902,-0.843,-0.869,0.614,0.514,0.673
1.0,16.0,11.0,6.0,13.0,17.0,-0.243,0.528,-0.914,-0.296,-0.74,-0.862,-0.599,-0.341,-0.276,0.166,-0.07,0.356,-0.538,0.778,-0.997,0.388,-0.219,0.042,-0.803,-0.613
1.0,15.0,2.0,8.0,19.0,17.0,-0.265,0.44,-1.089,-0.46,-0.71,-0.768,-0.667,-0.401,-0.172,0.094,-0.096,0.446,-0.562,0.73,-0.969,0.321,-0.201,0.188,-0.643,-0.615
8.0,7.0,1.0,5.0,4.0,15.0,0.704,0.941,0.746,-0.029,-0.449,-0.983,-0.15,-0.27,0.02,0.009,0.097,0.016,0.433,0.448,0.288,-0.085,-0.359,0.867,-0.405,-0.657
4.0,14.0,5.0,16.0,10.0,0.0,0.961,0.005,0.995,0.338,0.387,-0.618,1.002,-0.961,-0.477,-0.151,0.505,-0.615,0.775,1.018,-0.663,0.192,-1.002,-0.223,-0.993,0.94
7.0,11.0,17.0,16.0,10.0,19.0,-0.869,0.654,-0.113,0.408,1.007,0.009,-0.07,-0.814,-0.469,0.069,0.382,0.588,-0.312,-0.898,-0.522,0.908,-0.534,-0.054,0.77,-0.881
4.0,15.0,7.0,19.0,0.0,5.0,1.017,0.135,0.912,0.381,0.331,-0.655,0.918,-0.934,-0.519,-0.103,0.501,-0.513,0.668,1.043,-0.747,0.167,-1.034,-0.221,-1.007,1.009
10.0,5.0,3.0,7.0,10.0,16.0,0.456,-1.042,0.331,0.575,-0.008,-0.496,-0.551,0.475,-0.639,-0.847,0.444,0.827,-0.919,-0.065,0.585,0.232,0.498,-0.457,0.918,0.522
6.0,18.0,8.0,4.0,1.0,12.0,0.756,-0.275,0.646,-0.939,-0.859,0.256,0.044,-0.085,-0.346,0.243,-0.065,0.484,-0.006,0.243,0.307,1.071,0.636,-0.121,0.738,0.639
15.0,6.0,9.0,2.0,19.0,15.0,0.774,-0.56,-0.974,-0.346,-0.475,0.136,-0.338,-0.391,-0.852,-0.5,0.787,-0.567,0.373,0.742,0.611,-0.479,-0.666,-0.829,-0.912,-0.531
9.0,11.0,15.0,3.0,9.0,7.0,-0.888,0.057,0.061,-0.814,-0.737,-0.562,-0.076,-0.516,-0.885,-0.219,-0.624,0.737,0.991,-0.919,0.387,0.19,0.707,0.345,0.171,0.44
15.0,8.0,11.0,9.0,3.0,7.0,0.616,-0.654,-0.807,-0.178,-0.515,-0.032,-0.454,-0.355,-0.83,-0.488,0.776,-0.566,0.506,0.642,0.568,-0.557,-0.63,-0.954,-0.951,-0.665
5.0,18.0,19.0,9.0,7.0,0.0,-0.641,0.822,-0.564,0.925,0.072,0.241,0.5,-0.057,-0.427,-0.664,-0.891,0.536,-0.124,-0.647,0.759,-0.472,-0.118,-0.449,0.188,0.203
12.0,4.0,17.0,6.0,12.0,19.0,-0.688,0.577,-0.474,0.064,-0.873,0.749,0.779,-0.951,0.946,-0.774,-0.411,0.178,0.905,0.643,-0.918,0.001,0.168,0.034,0.525,-0.612
3.0,5.0,6.0,1.0,2.0,0.0,0.108,0.453,-0.354,0.108,0.768,0.879,-0.798,-0.511,-0.911,-0.093,-0.998,-0.059,0.377,-0.535,0.365,0.216,-0.996,0.127,-0.565,-0.132
7.0,8.0,6.0,13.0,3.0,5.0,-0.804,0.522,-0.091,0.505,0.866,0.1,0.063,-0.953,-0.412,-0.06,0.33,0.514,-0.324,-0.83,-0.444,0.894,-0.649,-0.174,0.893,-0.963
9.0,17.0,2.0,1.0,15.0,19.0,-1.062,0.091,-0.042,-0.805,-0.786,-0.518,-0.1,-0.44,-0.764,-0.384,-0.617,0.849,0.933,-0.876,0.481,0.073,0.791,0.351,0.049,0.396
0.0,2.0,15.0,13.0,4.0,7.0,0.197,0.412,0.237,0.108,-0.149,0.377,-0.09,0.705,1.012,-0.143,0.564,0.016,0.185,0.866,-0.929,-0.804,-0.948,0.692,0.633,0.672
10.0,10.0,16.0,13.0,12.0,18.0,0.635,-0.944,0.241,0.485,-0.072,-0.493,-0.641,0.572,-0.589,-0.896,0.342,0.819,-1.075,0.105,0.564,0.308,0.487,-0.5,0.919,0.371
0.0,8.0,12.0,0.0,2.0,15.0,0.027,0.389,0.278,0.125,-0.098,0.243,-0.049,0.826,0.83,-0.152,0.656,0.101,0.089,0.857,-0.845,-0.908,-0.96,0.69,0.559,0.702
0.0,6.0,18.0,7.0,13.0,16.0,0.188,0.394,0.277,0.16,-0.065,0.294,-0.038,0.731,0.98,-0.167,0.521,0.063,0.087,0.817,-0.772,-0.846,-0.913,0.742,0.494,0.688
3.0,9.0,7.0,5.0,14.0,1.0,0.176,0.498,-0.453,0.032,0.696,0.841,-0.683,-0.549,-0.801,-0.1,-0.85,-0.075,0.338,-0.395,0.424,0.177,-1.04,0.055,-0.433,-0.079
9.0,5.0,13.0,7.0,0.0,14.0,-0.921,0.04,0.029,-0.68,-0.788,-0.588,-0.074,-0.47,-0.91,-0.383,-0.662,0.695,0.991,-0.955,0.364,0.136,0.836,0.356,0.006,0.392
15.0,7.0,19.0,1.0,2.0,11.0,0.785,-0.693,-0.982,-0.185,-0.431,0.042,-0.443,-0.41,-0.789,-0.582,0.931,-0.471,0.348,0.735,0.553,-0.492,-0.738,-0.886,-1.0,-0.676
15.0,1.0,17.0,14.0,3.0,8.0,0.761,-0.741,-0.857,-0.193,-0.473,0.15,-0.442,-0.35,-0.777,-0.596,0.764,-0.425,0.483,0.635,0.517,-0.494,-0.574,-0.931,-0.893,-0.529
2.0,19.0,18.0,13.0,17.0,6.0,-0.174,-1.021,0.014,-0.157,-0.217,-0.318,-0.55,0.189,-0.391,-0.545,0.189,0.108,-0.682,0.072,-0.538,0.635,0.632,-0.049,0.662,-0.903
7.0,4.0,8.0,17.0,1.0,10.0,-0.783,0.477,-0.217,0.476,1.031,0.143,-0.03,-0.803,-0.39,-0.049,0.296,0.544,-0.273,-0.87,-0.383,0.789,-0.529,-0.175,0.957,-0.959
5.0,3.0,1.0,9.0,7.0,2.0,-0.558,0.799,-0.547,0.883,-0.026,0.156,0.537,0.073,-0.385,-0.638,-0.93,0.435,-0.205,-0.616,0.755,-0.352,-0.106,-0.366,0.34,0.207
4.0,3.0,8.0,18.0,19.0,1.0,0.889,0.079,1.042,0.46,0.331,-0.474,0.854,-0.897,-0.541,-0.198,0.567,-0.56,0.737,0.948,-0.656,0.294,-0.884,-0.128,-0.982,0.938
10.0,7.0,17.0,8.0,0.0,14.0,0.633,-1.01,0.202,0.583,-0.009,-0.602,-0.666,0.588,-0.729,-0.731,0.367,0.94,-1.006,-0.055,0.62,0.176,0.53,-0.515,0.932,0.519
13.0,19.0,11.0,16.0,6.0,17.0,0.496,-0.484,0.578,1.019,1.022,-0.096,0.287,0.491,0.338,0.425,-0.876,-0.445,-0.933,0.721,-0.188,0.315,-0.525,-0.277,-0.937,-0.219
11.0,6.0,12.0,15.0,10.0,14.0,-0.575,-0.932,-0.112,0.425,-0.105,-0.005,-0.989,-0.027,0.967,0.726,0.477,-0.853,0.829,0.708,-0.605,0.347,-0.86,-0.668,-0.378,-0.697
2.0,0.0,12.0,9.0,16.0,15.0,-0.077,-1.005,0.021,-0.03,-0.101,-0.278,-0.509,0.303,-0.366,-0.454,0.166,0.046,-0.717,0.123,-0.58,0.509,0.647,0.082,0.634,-0.916
9.0,4.0,13.0,2.0,0.0,18.0,-0.933,-0.058,0.084,-0.801,-0.805,-0.47,-0.097,-0.459,-0.759,-0.306,-0.74,0.827,0.963,-0.948,0.422,0.063,0.77,0.369,0.009,0.391
6.0,3.0,16.0,9.0,18.0,0.0,0.81,-0.275,0.599,-0.99,-0.712,0.234,0.132,-0.197,-0.399,0.293,-0.216,0.5,0.033,0.105,0.321,0.952,0.573,-0.118,0.796,0.551
15.0,2.0,7.0,10.0,12.0,4.0,0.766,-0.701,-0.916,-0.299,-0.44,0.024,-0.423,-0.475,-0.785,-0.547,0.859,-0.531,0.357,0.826,0.602,-0.497,-0.572,-0.895,-0.86,-0.515
12.0,14.0,7.0,1.0,5.0,4.0,-0.771,0.503,-0.384,0.089,-0.927,0.853,0.782,-0.853,0.911,-0.711,-0.476,0.237,0.905,0.757,-0.942,-0.039,0.112,0.009,0.484,-0.66
14.0,14.0,13.0,12.0,4.0,15.0,0.102,0.455,0.732,-0.955,-0.288,0.923,0.072,-0.339,0.116,-0.575,0.641,-0.27,0.026,-0.929,0.253,-0.661,0.901,-0.266,0.44,0.54
1.0,13.0,8.0,7.0,14.0,2.0,-0.088,0.455,-1.016,-0.479,-0.67,-0.832,-0.561,-0.293,-0.135,0.168,-0.254,0.409,-0.506,0.754,-0.85,0.276,-0.183,0.112,-0.624,-0.58
7.0,0.0,8.0,19.0,2.0,1.0,-0.823,0.527,-0.066,0.437,0.873,0.152,0.008,-0.763,-0.371,-0.06,0.389,0.634,-0.17,-0.81,-0.431,0.814,-0.549,-0.016,0.823,-1.042
8.0,2.0,17.0,4.0,10.0,18.0,0.796,0.897,0.744,0.02,-0.477,-0.89,-0.221,-0.135,0.128,-0.016,0.189,-0.002,0.617,0.333,0.335,-0.222,-0.427,0.927,-0.32,-0.47
7.0,16.0,12.0,9.0,3.0,14.0,-0.869,0.539,-0.158,0.533,1.03,0.011,0.092,-0.832,-0.378,0.089,0.435,0.687,-0.29,-0.822,-0.482,0.817,-0.578,-0.061,0.895,-0.998
12.0,11.0,3.0,14.0,16.0,4.0,-0.733,0.563,-0.497,0.139,-0.904,0.9,0.719,-0.962,0.827,-0.813,-0.363,0.286,0.873,0.676,-0.903,0.031,0.013,-0.048,0.63,-0.672
9.0,16.0,8.0,4.0,17.0,0.0,-0.963,0.096,-0.079,-0.671,-0.714,-0.636,-0.17,-0.551,-0.828,-0.265,-0.575,0.742,0.857,-1.017,0.477,0.207,0.741,0.418,0.139,0.428
6.0,16.0,5.0,3.0,4.0,0.0,0.72,-0.347,0.554,-0.938,-0.808,0.186,0.128,-0.076,-0.364,0.147,-0.033,0.386,0.083,0.231,0.264,0.962,0.671,-0.165,0.784,0.641
7.0,6.0,12.0,3.0,15.0,17.0,-0.879,0.564,-0.069,0.538,0.919,0.037,-0.081,-0.932,-0.385,0.043,0.36,0.626,-0.193,-0.951,-0.497,0.774,-0.532,-0.107,0.902,-0.858
7.0,7.0,8.0,9.0,15.0,12.0,-0.762,0.602,-0.117,0.539,0.947,0.164,0.042,-0.952,-0.382,-0.087,0.449,0.542,-0.242,-0.813,-0.372,0.78,-0.66,-0.088,0.777,-0.999
15.0,13.0,6.0,8.0,5.0,0.0,0.796,-0.639,-0.871,-0.203,-0.396,0.131,-0.335,-0.421,-0.689,-0.472,0.868,-0.375,0.345,0.713,0.633,-0.586,-0.713,-1.002,-0.931,-0.528
10.0,14.0,16.0,2.0,17.0,11.0,0.525,-0.915,0.255,0.418,0.009,-0.628,-0.678,0.617,-0.734,-0.8,0.279,0.987,-0.98,0.087,0.597,0.25,0.402,-0.332,0.805,0.422
15.0,7.0,19.0,12.0,16.0,11.0,0.598,-0.633,-0.969,-0.179,-0.441,0.029,-0.353,-0.433,-0.721,-0.507,0.792,-0.546,0.351,0.685,0.621,-0.479,-0.657,-0.855,-0.891,-0.507
4.0,12.0,2.0,1.0,4.0,8.0,0.865,0.052,1.018,0.527,0.397,-0.578,1.042,-0.941,-0.581,-0.051,0.562,-0.567,0.761,1.043,-0.633,0.183,-0.95,-0.228,-0.942,0.907
3.0,5.0,19.0,18.0,4.0,11.0,0.004,0.498,-0.339,-0.027,0.71,0.764,-0.697,-0.6,-0.883,-0.052,-1.02,-0.004,0.287,-0.346,0.423,0.167,-0.891,0.199,-0.438,-0.108
1.0,15.0,17.0,9.0,6.0,1.0,-0.091,0.347,-0.918,-0.445,-0.748,-0.831,-0.673,-0.242,-0.223,0.16,-0.13,0.435,-0.634,0.798,-0.984,0.319,-0.136,0.168,-0.762,-0.65
14.0,10.0,7.0,12.0,19.0,4.0,0.041,0.56,0.781,-0.998,-0.471,0.825,0.109,-0.449,-0.018,-0.643,0.633,-0.378,0.0,-1.084,0.371,-0.678,0.768,-0.213,0.505,0.445
8.0,12.0,13.0,18.0,6.0,0.0,0.783,0.948,0.77,0.091,-0.606,-1.071,-0.091,-0.101,-0.032,-0.104,0.088,0.057,0.456,0.481,0.156,-0.218,-0.468,0.918,-0.428,-0.468
8.0,8.0,3.0,13.0,11.0,2.0,0.702,0.855,0.651,0.0,-0.563,-0.982,-0.048,-0.24,0.137,-0.017,0.053,0.18,0.542,0.511,0.32,-0.055,-0.411,0.897,-0.358,-0.658
2.0,19.0,6.0,12.0,0.0,14.0,-0.099,-0.928,0.12,-0.218,-0.218,-0.369,-0.628,0.145,-0.342,-0.452,0.184,0.117,-0.634,0.107,-0.556,0.564,0.785,0.029,0.596,-0.755
10.0,9.0,0.0,3.0,10.0,8.0,0.573,-0.88,0.336,0.429,0.007,-0.569,-0.568,0.433,-0.569,-0.88,0.42,0.998,-1.023,0.034,0.617,0.126,0.381,-0.466,0.846,0.361
15.0,3.0,0.0,15.0,13.0,4.0,0.732,-0.699,-0.806,-0.232,-0.432,0.004,-0.304,-0.49,-0.743,-0.585,0.817,-0.388,0.529,0.83,0.704,-0.614,-0.662,-0.881,-0.913,-0.614
15.0,8.0,1.0,6.0,15.0,3.0,0.669,-0.696,-0.959,-0.197,-0.412,-0.014,-0.439,-0.393,-0.743,-0.485,0.889,-0.385,0.465,0.686,0.529,-0.624,-0.635,-0.948,-0.944,-0.665
8.0,11.0,0.0,15.0,7.0,4.0,0.7,0.988,0.696,0.069,-0.437,-0.942,-0.079,-0.223,-0.01,0.047,0.093,0.022,0.592,0.413,0.179,-0.067,-0.422,0.849,-0.432,-0.554
15.0,4.0,10.0,12.0,16.0,2.0,0.625,-0.723,-0.953,-0.24,-0.368,0.074,-0.377,-0.336,-0.746,-0.445,0.903,-0.553,0.453,0.763,0.679,-0.525,-0.606,-0.845,-0.895,-0.659
5.0,8.0,9.0,3.0,19.0,1.0,-0.627,0.707,-0.492,0.929,-0.002,0.251,0.577,0.072,-0.326,-0.649,-0.76,0.517,-0.104,-0.65,0.835,-0.485,-0.145,-0.386,0.199,0.169
12.0,12.0,1.0,17.0,11.0,6.0,-0.759,0.519,-0.406,0.151,-0.973,0.769,0.807,-0.851,0.99,-0.664,-0.365,0.296,0.937,0.664,-1.089,-0.032,0.171,-0.107,0.459,-0.687
2.0,9.0,11.0,0.0,3.0,6.0,-0.148,-0.959,0.128,-0.032,-0.081,-0.295,-0.678,0.174,-0.392,-0.509,0.192,0.028,-0.738,-0.068,-0.551,0.491,0.71,-0.079,0.761,-0.784
0.0,1.0,5.0,9.0,14.0,4.0,0.124,0.338,0.302,0.069,-0.124,0.284,-0.133,0.736,0.978,-0.141,0.603,-0.0,0.205,0.948,-0.819,-0.867,-0.886,0.713,0.61,0.712
2.0,12.0,18.0,9.0,10.0,15.0,-0.165,-0.876,0.195,-0.161,-0.168,-0.29,-0.633,0.225,-0.412,-0.55,0.196,0.155,-0.776,0.096,-0.661,0.502,0.644,0.031,0.745,-0.813
5.0,13.0,8.0,2.0,6.0,15.0,-0.569,0.693,-0.584,0.901,-0.072,0.294,0.436,0.128,-0.412,-0.613,-0.882,0.551,-0.078,-0.779,0.806,-0.384,-0.187,-0.473,0.27,0.132
8.0,12.0,19.0,10.0,14.0,0.0,0.723,0.985,0.812,0.106,-0.624,-1.064,-0.093,-0.232,-0.018,0.006,0.095,-0.006,0.615,0.409,0.185,-0.172,-0.332,1.029,-0.347,-0.514
3.0,4.0,9.0,5.0,7.0,13.0,0.089,0.467,-0.371,0.018,0.837,0.866,-0.794,-0.582,-0.82,-0.151,-0.963,-0.004,0.264,-0.436,0.39,0.26,-1.039,0.101,-0.531,-0.264
14.0,7.0,6.0,0.0,9.0,16.0,0.118,0.641,0.781,-1.065,-0.405,0.981,0.12,-0.358,0.032,-0.539,0.674,-0.282,0.018,-0.936,0.338,-0.576,0.816,-0.339,0.428,0.451
7.0,16.0,13.0,2.0,0.0,4.0,-0.75,0.487,-0.191,0.431,1.009,0.141,-0.004,-0.948,-0.476,-0.042,0.291,0.515,-0.216,-0.949,-0.336,0.837,-0.537,-0.118,0.775,-1.045
4.0,11.0,15.0,0.0,17.0,19.0,0.844,0.051,0.999,0.336,0.403,-0.56,0.858,-0.897,-0.562,-0.148,0.541,-0.669,0.735,0.923,-0.717,0.13,-1.055,-0.326,-0.846,0.814
8.0,5.0,15.0,13.0,1.0,16.0,0.832,0.975,0.815,0.086,-0.625,-0.939,-0.041,-0.098,0.014,-0.067,0.151,0.086,0.537,0.482,0.205,-0.099,-0.348,0.883,-0.375,-0.506
7.0,4.0,5.0,0.0,13.0,7.0,-0.879,0.499,-0.127,0.417,0.882,0.108,0.015,-0.932,-0.522,0.006,0.341,0.706,-0.179,-0.948,-0.411,0.917,-0.587,-0.061,0.877,-1.003
11.0,19.0,0.0,10.0,2.0,9.0,-0.553,-0.874,-0.118,0.393,-0.156,-0.058,-0.93,-0.053,0.825,0.631,0.499,-0.844,0.784,0.65,-0.647,0.246,-1.008,-0.848,-0.319,-0.643
2.0,2.0,15.0,19.0,8.0,10.0,-0.163,-0.871,0.016,-0.219,-0.212,-0.294,-0.519,0.191,-0.441,-0.492,0.341,0.133,-0.817,0.124,-0.548,0.561,0.72,0.021,0.792,-0.752
9.0,5.0,3.0,9.0,14.0,0.0,-0.964,-0.087,-0.057,-0.751,-0.751,-0.578,-0.186,-0.533,-0.926,-0.258,-0.705,0.745,0.975,-0.861,0.319,0.066,0.703,0.241,0.124,0.4
3.0,10.0,13.0,9.0,16.0,8.0,0.018,0.494,-0.375,0.029,0.844,0.782,-0.753,-0.609,-0.892,-0.055,-0.947,-0.026,0.298,-0.403,0.337,0.272,-0.882,0.172,-0.446,-0.244
7.0,17.0,10.0,19.0,7.0,18.0,-0.829,0.537,-0.215,0.412,0.908,0.082,-0.064,-0.891,-0.491,0.098,0.353,0.524,-0.324,-0.848,-0.433,0.757,-0.53,-0.149,0.921,-0.937
14.0,4.0,7.0,1.0,0.0,3.0,-0.058,0.526,0.718,-0.979,-0.419,0.992,0.058,-0.36,0.148,-0.601,0.627,-0.228,0.013,-1.016,0.393,-0.531,0.893,-0.194,0.417,0.531
15.0,16.0,11.0,18.0,10.0,9.0,0.73,-0.704,-0.902,-0.344,-0.527,0.055,-0.426,-0.469,-0.837,-0.536,0.851,-0.475,0.462,0.736,0.539,-0.48,-0.629,-0.934,-0.929,-0.689
3.0,4.0,6.0,2.0,0.0,8.0,0.15,0.511,-0.356,-0.035,0.856,0.7,-0.841,-0.665,-0.995,-0.067,-1.016,-0.044,0.308,-0.471,0.321,0.269,-0.885,0.095,-0.58,-0.147
5.0,13.0,4.0,8.0,2.0,1.0,-0.575,0.699,-0.581,0.919,-0.023,0.193,0.49,-0.008,-0.374,-0.694,-0.875,0.413,-0.187,-0.692,0.763,-0.387,-0.168,-0.381,0.192,0.235
1.0,1.0,17.0,14.0,8.0,10.0,-0.248,0.538,-0.938,-0.403,-0.805,-0.751,-0.72,-0.332,-0.287,0.173,-0.23,0.436,-0.613,0.846,-0.903,0.305,-0.132,0.073,-0.765,-0.634
1.0,1.0,14.0,13.0,16.0,6.0,-0.084,0.528,-1.025,-0.408,-0.778,-0.857,-0.677,-0.23,-0.176,0.083,-0.144,0.444,-0.536,0.674,-0.995,0.4,-0.217,0.186,-0.67,-0.604
12.0,2.0,4.0,0.0,3.0,15.0,-0.757,0.469,-0.527,0.102,-0.904,0.905,0.764,-0.978,0.836,-0.814,-0.529,0.204,0.842,0.795,-0.968,0.064,0.043,0.042,0.536,-0.651
1.0,13.0,8.0,12.0,0.0,16.0,-0.074,0.377,-0.948,-0.299,-0.617,-0.863,-0.727,-0.219,-0.144,0.026,-0.189,0.403,-0.492,0.693,-0.922,0.353,-0.154,0.053,-0.702,-0.671
3.0,9.0,3.0,14.0,10.0,11.0,0.164,0.328,-0.391,-0.038,0.753,0.841,-0.766,-0.668,-0.965,-0.215,-1.032,0.008,0.212,-0.401,0.295,0.226,-0.948,0.136,-0.57,-0.134
15.0,7.0,0.0,3.0,17.0,12.0,0.626,-0.629,-0.804,-0.186,-0.539,0.034,-0.393,-0.395,-0.736,-0.421,0.786,-0.494,0.494,0.772,0.665,-0.668,-0.592,-0.96,-0.822,-0.612
7.0,8.0,9.0,10.0,1.0,12.0,-0.933,0.621,-0.212,0.419,0.904,0.026,-0.082,-0.807,-0.439,0.1,0.323,0.613,-0.166,-0.832,-0.345,0.752,-0.512,-0.038,0.797,-0.972
4.0,16.0,9.0,0.0,5.0,10.0,0.888,0.116,1.001,0.522,0.438,-0.564,0.991,-0.933,-0.537,-0.18,0.598,-0.644,0.663,0.882,-0.612,0.155,-0.941,-0.13,-0.98,0.947
4.0,8.0,7.0,0.0,12.0,4.0,0.84,0.05,0.965,0.436,0.34,-0.633,0.901,-0.905,-0.501,-0.196,0.601,-0.581,0.706,1.022,-0.753,0.096,-0.987,-0.318,-0.86,0.83
7.0,0.0,8.0,13.0,2.0,3.0,-0.917,0.611,-0.177,0.416,1.055,0.123,-0.079,-0.948,-0.446,-0.085,0.4,0.615,-0.178,-0.959,-0.48,0.734,-0.575,-0.037,0.948,-1.03
9.0,13.0,3.0,15.0,1.0,18.0,-0.895,0.08,-0.028,-0.741,-0.721,-0.588,-0.105,-0.593,-0.906,-0.346,-0.659,0.771,0.99,-0.981,0.399,0.079,0.889,0.411,0.049,0.361
4.0,5.0,17.0,4.0,12.0,2.0,0.918,0.171,1.004,0.482,0.465,-0.525,0.981,-1.01,-0.464,-0.067,0.657,-0.697,0.678,0.939,-0.694,0.147,-0.993,-0.21,-0.913,0.899
12.0,17.0,13.0,10.0,9.0,11.0,-0.614,0.387,-0.468,0.035,-0.952,0.846,0.775,-0.976,0.873,-0.66,-0.342,0.183,0.883,0.671,-1.003,0.007,0.18,-0.127,0.437,-0.738
